 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:   6.12.2021    Time:  11: 5:44
 Units: L = cm   , T = hours, M = mmol 


    n      depth     THr       THs       hs       Ks        Ks/KsTop     Beta      Ah        AK        ATh

    1      0.00     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
    2      0.10     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
    3      0.20     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
    4      0.30     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
    5      0.40     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
    6      0.50     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
    7      0.60     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
    8      0.70     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
    9      0.80     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
   10      0.90     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
   11      1.00     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
   12      1.10     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
   13      1.20     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
   14      1.30     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
   15      1.40     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
   16      1.50     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
   17      1.60     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
   18      1.70     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
   19      1.80     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
   20      1.90     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
   21      2.00     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
   22      2.10     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
   23      2.20     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
   24      2.30     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
   25      2.40     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
   26      2.50     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
   27      2.60     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
   28      2.70     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
   29      2.80     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
   30      2.90     0.060     0.400       0.0   0.100E+02     1.000     0.000     1.000     1.000     1.000
